STT,T?nh thành
1,An Giang
2,Bà R?a - V?ng Tàu
3,B?c Giang
4,B?c K?n
5,B?c Liêu
6,B?c Ninh
7,B?n Tre
8,B?nh Ð?nh
9,B?nh Dýõng
10,B?nh Phý?c
11,B?nh Thu?n
12,Cà Mau
13,C?n Thõ
14,Cao B?ng
15,Ðà N?ng
16,Ð?k L?k
17,Ð?k Nông
18,Ði?n Biên
19,Ð?ng Nai
20,Ð?ng Tháp
21,Gia Lai
22,Hà Giang
23,Hà Nam
24,Hà N?i
25,Hà T?nh
26,H?i Dýõng
27,H?i Ph?ng
28,H?u Giang
29,H?a B?nh
30,Hýng Yên
31,Khánh H?a
32,Kiên Giang
33,Kon Tum
34,Lai Châu
35,Lâm Ð?ng
36,L?ng Sõn
37,Lào Cai
38,Long An
39,Nam Ð?nh
40,Ngh? An
41,Ninh B?nh
42,Ninh Thu?n
43,Phú Th?
44,Phú Yên
45,Qu?ng B?nh
46,Qu?ng Nam
47,Qu?ng Ng?i
48,Qu?ng Ninh
49,Qu?ng Tr?
50,Sóc Trãng
51,Sõn La
52,Tây Ninh
53,Thái B?nh
54,Thái Nguyên
55,Thanh Hóa
56,Th?a Thiên Hu?
57,Ti?n Giang
58,Thành ph? H? Chí Minh
59,Trà Vinh
60,Tuyên Quang
61,V?nh Long
62,V?nh Phúc
63,Yên Bái
